person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,temperature_2m,precipitation,windspeed_10m,cloud_cover,weather_code,is_weekday,is_public_holiday,time_of_day
395,493670,69.0,male,serious,True,car,,210.0,2025-09-14 23:00:00,collision,,25.5,0.0,12.4,16.0,0.0,False,False,night
396,493670,34.0,male,serious,True,motorcycle,,211.0,2025-09-14 01:30:00,collision,,25.9,0.0,7.4,0.0,0.0,False,False,night
397,493670,24.0,male,none,True,car,,211.0,2025-09-14 01:30:00,collision,,25.9,0.0,7.4,0.0,0.0,False,False,night
398,493898,29.0,female,serious,False,pedestrian,,212.0,2025-09-16 12:15:00,collision,,25.5,0.0,6.9,0.0,0.0,True,False,afternoon
399,493898,69.0,female,none,True,car,,212.0,2025-09-16 12:15:00,collision,,25.5,0.0,6.9,0.0,0.0,True,False,afternoon
400,493983,52.0,male,serious,False,pedestrian,,213.0,2025-09-16 23:30:00,collision,Zabbar,24.6,0.0,5.3,0.0,0.0,True,False,night
401,493983,26.0,male,none,True,car,,213.0,2025-09-16 23:30:00,collision,Zabbar,24.6,0.0,5.3,0.0,0.0,True,False,night
404,494209,54.0,male,serious,True,motorcycle,,215.0,2025-09-18 20:45:00,collision,Bormla,25.9,0.0,11.9,11.0,0.0,True,False,evening
405,494209,34.0,male,none,True,car,,215.0,2025-09-18 20:45:00,collision,Bormla,25.9,0.0,11.9,11.0,0.0,True,False,evening
406,494363,30.0,male,none,True,motorcycle,,216.0,2025-09-20 13:30:00,collision,Gharb,25.2,0.0,25.2,2.0,0.0,False,False,afternoon
408,494363,34.0,male,serious,True,motorcycle,,216.0,2025-09-20 13:30:00,collision,Gharb,25.2,0.0,25.2,2.0,0.0,False,False,afternoon
409,494368,30.0,male,,True,motorcycle,,217.0,2025-09-20 13:30:00,collision,Gharb,25.2,0.0,25.2,2.0,0.0,False,False,afternoon
410,494368,34.0,,serious,True,motorcycle,,217.0,2025-09-20 13:30:00,collision,Gharb,25.2,0.0,25.2,2.0,0.0,False,False,afternoon
411,494438,77.0,female,serious,False,,,218.0,2025-09-21 08:30:00,collision,Pieta,26.1,0.0,8.3,3.0,0.0,False,True,morning
412,494438,75.0,male,none,True,car,,218.0,2025-09-21 08:30:00,collision,Pieta,26.1,0.0,8.3,3.0,0.0,False,True,morning
413,494571,42.0,,serious,True,motorcycle,,219.0,2025-09-22 19:00:00,collision,San Gwann,25.4,0.0,7.0,0.0,0.0,True,False,evening
414,494571,,,none,True,car,,219.0,2025-09-22 19:00:00,collision,San Gwann,25.4,0.0,7.0,0.0,0.0,True,False,evening
415,494727,81.0,female,serious,False,car,,220.0,2025-09-24 08:00:00,collision,Marsalforn,25.9,0.0,16.9,100.0,3.0,True,False,morning
416,494727,82.0,male,none,True,car,,220.0,2025-09-24 08:00:00,collision,Marsalforn,25.9,0.0,16.9,100.0,3.0,True,False,morning
417,494856,70.0,male,serious,False,,,221.0,2025-09-25 14:15:00,collision,St Julian's,27.0,0.0,11.0,0.0,0.0,True,False,afternoon
418,494856,58.0,male,none,True,motorcycle,,221.0,2025-09-25 14:15:00,collision,St Julian's,27.0,0.0,11.0,0.0,0.0,True,False,afternoon
419,494910,33.0,male,serious,True,motorcycle,,222.0,2025-09-25 18:00:00,collision,Tarxien,24.0,0.0,10.0,3.0,0.0,True,False,evening
420,494910,28.0,female,none,True,car,,222.0,2025-09-25 18:00:00,collision,Tarxien,24.0,0.0,10.0,3.0,0.0,True,False,evening
421,495320,,female,none,True,unknown,,223.0,2025-09-30 00:00:00,collision,Naxxar,22.5,0.0,11.3,97.0,3.0,True,False,
709,495442,,,,True,car,,225.0,2025-10-02 00:00:00,collision,,25.5,0.0,37.2,9.0,0.0,True,False,
423,495504,47.0,male,serious,True,motorcycle,,226.0,2025-10-02 05:30:00,collision,Qala,22.3,0.3,42.6,40.0,51.0,True,False,morning
424,495504,53.0,female,none,True,car,,226.0,2025-10-02 05:30:00,collision,Qala,22.3,0.3,42.6,40.0,51.0,True,False,morning
425,495595,,male,fatal,True,car,,227.0,2025-10-02 16:20:00,run-off-road,,23.2,0.0,42.6,30.0,1.0,True,False,afternoon
710,495595,,male,fatal,False,car,,227.0,2025-10-02 16:20:00,run-off-road,,23.2,0.0,42.6,30.0,1.0,True,False,afternoon
711,495595,,female,fatal,False,car,,227.0,2025-10-02 16:20:00,run-off-road,,23.2,0.0,42.6,30.0,1.0,True,False,afternoon
712,495595,,female,fatal,False,car,,227.0,2025-10-02 16:20:00,run-off-road,,23.2,0.0,42.6,30.0,1.0,True,False,afternoon
426,495731,68.0,male,fatal,True,car,,228.0,2025-10-04 16:20:00,collision,Swieqi,21.9,0.0,14.4,1.0,0.0,False,False,afternoon
427,495731,67.0,male,fatal,False,,,228.0,2025-10-04 16:20:00,collision,Swieqi,21.9,0.0,14.4,1.0,0.0,False,False,afternoon
428,495731,66.0,female,fatal,False,,,228.0,2025-10-04 16:20:00,collision,Swieqi,21.9,0.0,14.4,1.0,0.0,False,False,afternoon
429,495731,67.0,female,fatal,False,,,228.0,2025-10-04 16:20:00,collision,Swieqi,21.9,0.0,14.4,1.0,0.0,False,False,afternoon
430,495807,43.0,female,minor,False,car,,229.0,2025-10-04 23:00:00,collision,Gudja,19.7,0.0,8.0,7.0,0.0,False,False,night
431,495807,19.0,male,minor,True,car,,229.0,2025-10-04 23:00:00,collision,Gudja,19.7,0.0,8.0,7.0,0.0,False,False,night
432,495807,49.0,male,minor,True,car,,229.0,2025-10-04 23:00:00,collision,Gudja,19.7,0.0,8.0,7.0,0.0,False,False,night
433,495807,50.0,male,minor,True,car,,229.0,2025-10-04 23:00:00,collision,Gudja,19.7,0.0,8.0,7.0,0.0,False,False,night
713,495807,69.0,female,minor,False,car,,229.0,2025-10-04 23:00:00,collision,Gudja,19.7,0.0,8.0,7.0,0.0,False,False,night
714,495807,14.0,female,minor,False,car,,229.0,2025-10-04 23:00:00,collision,Gudja,19.7,0.0,8.0,7.0,0.0,False,False,night
434,495807,14.0,male,serious,False,car,,229.0,2025-10-04 23:00:00,collision,Gudja,19.7,0.0,8.0,7.0,0.0,False,False,night
435,495802,29.0,female,serious,False,,,230.0,2025-10-05 08:00:00,collision,Bugibba,23.3,0.0,13.7,77.0,2.0,False,False,morning
436,495896,68.0,male,fatal,False,car,,231.0,2025-10-02 00:00:00,collision,,25.5,0.0,37.2,9.0,0.0,True,False,
437,495942,49.0,male,none,True,car,,232.0,2025-10-06 00:00:00,collision,St Paul's Bay,23.6,0.1,22.3,35.0,51.0,True,False,
438,495942,,male,none,True,motorcycle,,232.0,2025-10-06 00:00:00,collision,St Paul's Bay,23.6,0.1,22.3,35.0,51.0,True,False,
439,496006,34.0,male,none,True,car,drunk,233.0,2025-10-07 15:00:00,collision,Saqqajja,21.4,0.0,26.2,10.0,0.0,True,False,afternoon
440,496006,,male,,True,motorcycle,,233.0,2025-10-07 15:00:00,collision,Saqqajja,21.4,0.0,26.2,10.0,0.0,True,False,afternoon
441,495969,28.0,female,serious,False,pedestrian,,234.0,2025-10-07 08:00:00,collision,Bugibba,20.7,0.0,25.0,2.0,0.0,True,False,morning
443,496158,,,none,True,unknown,,235.0,2025-10-04 09:30:00,collision,Balluta,21.5,0.0,15.7,35.0,1.0,False,False,morning
444,496158,,,none,True,,,235.0,2025-10-04 09:30:00,collision,Balluta,21.5,0.0,15.7,35.0,1.0,False,False,morning
445,496202,61.0,male,serious,True,motorcycle,,236.0,2025-10-09 09:30:00,collision,Zurrieq,22.7,0.0,3.7,2.0,0.0,True,False,morning
446,496202,67.0,female,none,True,car,,236.0,2025-10-09 09:30:00,collision,Zurrieq,22.7,0.0,3.7,2.0,0.0,True,False,morning
447,496362,43.0,male,serious,True,motorcycle,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,21.2,0.0,9.3,0.0,0.0,True,False,morning
448,496362,19.0,male,minor,False,motorcycle,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,21.2,0.0,9.3,0.0,0.0,True,False,morning
450,496362,35.0,male,none,True,truck,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,21.2,0.0,9.3,0.0,0.0,True,False,morning
451,496362,67.0,male,none,True,unknown,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,21.2,0.0,9.3,0.0,0.0,True,False,morning
452,496362,55.0,male,none,True,car,,237.0,2025-10-10 09:00:00,collision,Ghajnsielem,21.2,0.0,9.3,0.0,0.0,True,False,morning
453,496773,61.0,male,serious,True,motorcycle,,239.0,2025-08-31 06:00:00,collision,Valletta,25.1,0.0,14.6,0.0,0.0,False,False,morning
454,496773,67.0,female,none,True,car,,239.0,2025-08-31 06:00:00,collision,Valletta,25.1,0.0,14.6,0.0,0.0,False,False,morning
455,496774,23.0,male,serious,True,motorcycle,,240.0,2025-04-03 18:00:00,collision,Gudja,15.5,0.0,5.4,0.0,0.0,True,True,evening
456,496774,64.0,male,none,True,car,,240.0,2025-04-03 18:00:00,collision,Gudja,15.5,0.0,5.4,0.0,0.0,True,True,evening
457,496775,29.0,male,serious,True,motorcycle,,241.0,2025-04-08 16:00:00,collision,Qormi,15.6,0.1,13.7,100.0,51.0,True,False,afternoon
458,496775,34.0,male,none,True,van,,241.0,2025-04-08 16:00:00,collision,Qormi,15.6,0.1,13.7,100.0,51.0,True,False,afternoon
459,496776,29.0,male,serious,True,motorcycle,,242.0,2025-05-15 00:00:00,collision,Hal Ghaxaq,18.5,0.0,24.6,100.0,3.0,True,False,
460,496776,42.0,male,none,True,car,,242.0,2025-05-15 00:00:00,collision,Hal Ghaxaq,18.5,0.0,24.6,100.0,3.0,True,False,
461,496777,41.0,male,serious,True,motorcycle,,243.0,2025-01-10 19:00:00,collision,Buqana,15.8,0.0,27.9,9.0,0.0,True,False,evening
462,496777,25.0,male,none,True,car,,243.0,2025-01-10 19:00:00,collision,Buqana,15.8,0.0,27.9,9.0,0.0,True,False,evening
463,496778,36.0,male,serious,True,motorcycle,,244.0,2025-04-15 08:50:00,collision,Marsa,21.2,0.0,25.6,96.0,3.0,True,False,morning
464,496778,52.0,male,none,True,van,,244.0,2025-04-15 08:50:00,collision,Marsa,21.2,0.0,25.6,96.0,3.0,True,False,morning
465,496778,53.0,male,none,True,car,,244.0,2025-04-15 08:50:00,collision,Marsa,21.2,0.0,25.6,96.0,3.0,True,False,morning
466,496779,81.0,male,none,True,car,,245.0,2025-06-10 02:00:00,collision,Mosta,21.8,0.0,7.4,0.0,0.0,True,False,night
467,496779,79.0,female,fatal,False,car,,245.0,2025-06-10 02:00:00,collision,Mosta,21.8,0.0,7.4,0.0,0.0,True,False,night
468,496779,24.0,male,minor,True,van,,245.0,2025-06-10 02:00:00,collision,Mosta,21.8,0.0,7.4,0.0,0.0,True,False,night
469,496780,66.0,male,none,True,motorcycle,,246.0,2025-08-03 08:15:00,collision,Barrani,24.7,0.0,21.7,3.0,0.0,False,False,morning
470,496780,30.0,female,serious,True,motorcycle,,246.0,2025-08-03 08:15:00,collision,Barrani,24.7,0.0,21.7,3.0,0.0,False,False,morning
471,496781,35.0,male,serious,True,motorcycle,,247.0,2025-06-11 15:45:00,collision,Naxxar,28.1,0.0,6.1,0.0,0.0,True,False,afternoon
472,496781,59.0,male,none,True,truck,,247.0,2025-06-11 15:45:00,collision,Naxxar,28.1,0.0,6.1,0.0,0.0,True,False,afternoon
473,496782,79.0,male,none,True,unknown,,248.0,2024-12-28 09:15:00,collision,Zabbar,14.9,0.0,13.2,9.0,0.0,False,False,morning
474,496782,84.0,female,serious,False,unknown,,248.0,2024-12-28 09:15:00,collision,Zabbar,14.9,0.0,13.2,9.0,0.0,False,False,morning
715,496782,39.0,female,minor,False,unknown,,248.0,2024-12-28 09:15:00,collision,Zabbar,14.9,0.0,13.2,9.0,0.0,False,False,morning
716,496782,66.0,female,minor,False,unknown,,248.0,2024-12-28 09:15:00,collision,Zabbar,14.9,0.0,13.2,9.0,0.0,False,False,morning
717,496782,77.0,female,minor,False,unknown,,248.0,2024-12-28 09:15:00,collision,Zabbar,14.9,0.0,13.2,9.0,0.0,False,False,morning
718,496782,36.0,male,minor,False,unknown,,248.0,2024-12-28 09:15:00,collision,Zabbar,14.9,0.0,13.2,9.0,0.0,False,False,morning
719,496782,81.0,male,minor,False,unknown,,248.0,2024-12-28 09:15:00,collision,Zabbar,14.9,0.0,13.2,9.0,0.0,False,False,morning
475,496783,40.0,male,serious,True,motorcycle,,249.0,2025-02-10 16:00:00,collision,Haz-Zabbar,13.6,0.0,25.0,95.0,3.0,True,True,afternoon
476,496784,48.0,female,serious,True,car,,250.0,2025-02-26 20:00:00,collision,Kalkara,13.9,0.2,21.6,93.0,51.0,True,False,evening
477,496785,32.0,female,serious,False,,,251.0,2025-03-26 17:00:00,collision,Ghajnsielem,15.3,0.0,35.9,0.0,0.0,True,False,evening
478,496785,78.0,male,none,True,car,,251.0,2025-03-26 17:00:00,collision,Ghajnsielem,15.3,0.0,35.9,0.0,0.0,True,False,evening
479,496786,64.0,male,serious,True,motorcycle,,252.0,2025-06-13 22:00:00,collision,Xewkija,23.7,0.0,6.8,0.0,0.0,True,False,night
480,496787,77.0,female,serious,False,,,253.0,2025-08-17 10:00:00,collision,Valletta,27.6,0.0,8.6,19.0,0.0,False,False,morning
481,496787,75.0,male,none,True,car,,253.0,2025-08-17 10:00:00,collision,Valletta,27.6,0.0,8.6,19.0,0.0,False,False,morning
482,496788,80.0,male,serious,False,,,254.0,2025-04-17 00:00:00,collision,Santa Lucija,16.4,0.0,24.5,100.0,3.0,True,False,
483,496788,22.0,male,none,True,car,,254.0,2025-04-17 00:00:00,collision,Santa Lucija,16.4,0.0,24.5,100.0,3.0,True,False,
484,496789,80.0,male,serious,True,car,,255.0,2025-01-21 14:00:00,collision,,16.1,0.0,29.6,20.0,1.0,True,False,afternoon
720,496789,80.0,male,serious,False,car,,255.0,2025-01-21 14:00:00,collision,,16.1,0.0,29.6,20.0,1.0,True,False,afternoon
485,496790,13.0,,serious,True,bicycle,,256.0,2024-11-09 17:00:00,collision,,20.7,0.0,15.2,87.0,3.0,False,False,evening
486,496790,25.0,male,none,True,car,,256.0,2024-11-09 17:00:00,collision,,20.7,0.0,15.2,87.0,3.0,False,False,evening
487,496791,61.0,male,serious,False,,,257.0,2025-02-21 13:30:00,collision,Floriana,14.8,0.4,16.1,60.0,51.0,True,False,afternoon
488,496791,31.0,male,none,True,car,,257.0,2025-02-21 13:30:00,collision,Floriana,14.8,0.4,16.1,60.0,51.0,True,False,afternoon
489,496792,54.0,male,serious,False,,,258.0,2025-09-13 21:00:00,collision,Marsa,24.8,0.0,3.1,0.0,0.0,False,False,night
490,496792,,,none,True,car,,258.0,2025-09-13 21:00:00,collision,Marsa,24.8,0.0,3.1,0.0,0.0,False,False,night
491,496793,33.0,female,none,True,car,,259.0,2025-08-29 15:15:00,collision,Marsa,28.5,0.0,25.0,100.0,3.0,True,False,afternoon
492,496793,55.0,male,serious,True,motorcycle,,259.0,2025-08-29 15:15:00,collision,Marsa,28.5,0.0,25.0,100.0,3.0,True,False,afternoon
493,496793,74.0,male,none,False,car,,259.0,2025-08-29 15:15:00,collision,Marsa,28.5,0.0,25.0,100.0,3.0,True,False,afternoon
494,496794,29.0,male,serious,False,,,260.0,2024-09-22 23:00:00,collision,Gudja,23.3,0.0,7.9,100.0,3.0,False,False,night
495,496794,50.0,male,none,True,car,,260.0,2024-09-22 23:00:00,collision,Gudja,23.3,0.0,7.9,100.0,3.0,False,False,night
496,496795,53.0,male,serious,False,,,261.0,2025-03-26 08:00:00,collision,,15.8,3.8,28.5,100.0,63.0,True,False,morning
497,496795,24.0,male,none,True,van,,261.0,2025-03-26 08:00:00,collision,,15.8,3.8,28.5,100.0,63.0,True,False,morning
498,496796,34.0,male,serious,True,motorcycle,,262.0,2025-05-07 13:15:00,collision,Ghar,24.5,0.0,11.2,100.0,3.0,True,False,afternoon
499,496796,23.0,,none,True,van,,262.0,2025-05-07 13:15:00,collision,Ghar,24.5,0.0,11.2,100.0,3.0,True,False,afternoon
500,496797,36.0,male,serious,True,car,,263.0,2024-11-25 23:00:00,collision,Marsa,15.3,0.0,2.0,25.0,1.0,True,False,night
501,496798,43.0,male,serious,True,motorcycle,,264.0,2025-03-05 10:00:00,collision,Marsa,15.3,0.0,20.4,12.0,0.0,True,False,morning
502,496799,25.0,male,fatal,True,car,,265.0,2024-10-10 16:00:00,collision,Attard,27.9,0.0,10.2,74.0,2.0,True,False,afternoon
503,496800,19.0,,none,True,car,,266.0,2025-06-30 04:00:00,collision,Gudja,24.6,0.0,6.7,0.0,0.0,True,False,night
504,496800,14.0,male,serious,False,car,,266.0,2025-06-30 04:00:00,collision,Gudja,24.6,0.0,6.7,0.0,0.0,True,False,night
505,496800,14.0,female,minor,False,car,,266.0,2025-06-30 04:00:00,collision,Gudja,24.6,0.0,6.7,0.0,0.0,True,False,night
506,496800,43.0,female,minor,False,car,,266.0,2025-06-30 04:00:00,collision,Gudja,24.6,0.0,6.7,0.0,0.0,True,False,night
507,496800,49.0,male,none,True,car,,266.0,2025-06-30 04:00:00,collision,Gudja,24.6,0.0,6.7,0.0,0.0,True,False,night
508,496800,50.0,male,none,True,car,,266.0,2025-06-30 04:00:00,collision,Gudja,24.6,0.0,6.7,0.0,0.0,True,False,night
721,496800,69.0,female,none,False,car,,266.0,2025-06-30 04:00:00,collision,Gudja,24.6,0.0,6.7,0.0,0.0,True,False,night
509,496801,35.0,female,serious,True,motorcycle,,267.0,2025-05-04 14:00:00,collision,Marsa,25.0,0.0,13.8,100.0,3.0,False,False,afternoon
510,496801,39.0,male,none,True,car,,267.0,2025-05-04 14:00:00,collision,Marsa,25.0,0.0,13.8,100.0,3.0,False,False,afternoon
511,496802,52.0,male,serious,False,,,268.0,2025-06-11 22:00:00,collision,Zurrieq,22.9,0.0,4.7,8.0,0.0,True,False,night
512,496802,26.0,male,none,True,car,,268.0,2025-06-11 22:00:00,collision,Zurrieq,22.9,0.0,4.7,8.0,0.0,True,False,night
513,496803,72.0,male,serious,True,motorcycle,,269.0,2025-02-21 14:00:00,collision,Burmarrad,15.2,0.2,14.3,63.0,51.0,True,False,afternoon
514,496803,31.0,female,none,True,car,,269.0,2025-02-21 14:00:00,collision,Burmarrad,15.2,0.2,14.3,63.0,51.0,True,False,afternoon
515,496804,30.0,male,serious,True,motorcycle,,270.0,2025-04-22 00:00:00,collision,Mosta,15.9,0.0,17.8,66.0,2.0,True,False,
516,496804,34.0,female,none,True,car,,270.0,2025-04-22 00:00:00,collision,Mosta,15.9,0.0,17.8,66.0,2.0,True,False,
517,496805,79.0,male,serious,True,motorcycle,,271.0,2025-03-09 06:00:00,collision,Tal-Barrani,12.9,0.0,2.6,9.0,0.0,False,False,morning
518,496805,46.0,male,none,True,car,,271.0,2025-03-09 06:00:00,collision,Tal-Barrani,12.9,0.0,2.6,9.0,0.0,False,False,morning
519,496806,22.0,female,serious,True,motorcycle,,272.0,2025-03-03 07:00:00,collision,Rabat,13.4,0.0,23.8,13.0,0.0,True,False,morning
520,496806,19.0,female,none,True,car,,272.0,2025-03-03 07:00:00,collision,Rabat,13.4,0.0,23.8,13.0,0.0,True,False,morning
521,496807,32.0,male,fatal,True,car,,273.0,2025-06-19 22:00:00,collision,L-Imdina,21.9,0.0,0.5,1.0,0.0,True,False,night
522,496807,57.0,male,serious,True,car,,273.0,2025-06-19 22:00:00,collision,L-Imdina,21.9,0.0,0.5,1.0,0.0,True,False,night
523,496807,28.0,female,serious,False,car,,273.0,2025-06-19 22:00:00,collision,L-Imdina,21.9,0.0,0.5,1.0,0.0,True,False,night
524,496808,44.0,female,serious,False,motorcycle,,274.0,2025-06-27 14:00:00,motorcycle_fall,Birkirkara,32.3,0.0,12.2,0.0,0.0,True,False,afternoon
525,496808,44.0,male,none,True,motorcycle,,274.0,2025-06-27 14:00:00,motorcycle_fall,Birkirkara,32.3,0.0,12.2,0.0,0.0,True,False,afternoon
526,496809,87.0,female,serious,False,,,275.0,2025-02-22 12:00:00,collision,Naxxar,15.6,0.0,13.0,4.0,0.0,False,False,afternoon
722,496809,30.0,male,,True,car,,275.0,2025-02-22 12:00:00,collision,Naxxar,15.6,0.0,13.0,4.0,0.0,False,False,afternoon
527,496810,75.0,male,serious,False,,,276.0,2025-06-12 08:00:00,collision,Zabbar,26.8,0.0,8.1,0.0,0.0,True,False,morning
528,496810,29.0,male,none,True,car,,276.0,2025-06-12 08:00:00,collision,Zabbar,26.8,0.0,8.1,0.0,0.0,True,False,morning
529,496811,82.0,male,none,True,car,,277.0,2025-09-24 08:00:00,collision,Marsalforn,25.9,0.0,16.9,100.0,3.0,True,False,morning
530,496811,81.0,female,serious,False,car,,277.0,2025-09-24 08:00:00,collision,Marsalforn,25.9,0.0,16.9,100.0,3.0,True,False,morning
531,496812,36.0,male,fatal,True,motorcycle,,278.0,2024-11-01 01:00:00,collision,Birkirkara,20.0,0.0,13.1,3.0,0.0,True,False,night
532,496813,39.0,male,serious,True,motorcycle,,279.0,2025-02-15 00:00:00,collision,Iklin,13.6,0.0,17.5,75.0,2.0,False,False,
533,496813,42.0,female,none,True,car,,279.0,2025-02-15 00:00:00,collision,Iklin,13.6,0.0,17.5,75.0,2.0,False,False,
534,496814,45.0,male,serious,True,motorcycle,,280.0,2024-12-06 00:00:00,collision,Fgura,14.6,0.1,24.8,100.0,51.0,True,False,
535,496814,32.0,male,none,True,car,,280.0,2024-12-06 00:00:00,collision,Fgura,14.6,0.1,24.8,100.0,51.0,True,False,
536,496815,75.0,female,serious,False,,,281.0,2024-12-31 15:00:00,collision,,16.5,0.0,8.0,22.0,1.0,True,False,afternoon
537,496815,54.0,female,none,True,car,,281.0,2024-12-31 15:00:00,collision,,16.5,0.0,8.0,22.0,1.0,True,False,afternoon
538,496816,27.0,male,fatal,True,motorcycle,,282.0,2025-07-21 20:00:00,collision,Pembroke,29.2,0.0,12.5,0.0,0.0,True,False,evening
539,496816,22.0,male,none,True,car,,282.0,2025-07-21 20:00:00,collision,Pembroke,29.2,0.0,12.5,0.0,0.0,True,False,evening
540,496817,22.0,male,serious,True,car,,283.0,2025-04-03 21:00:00,collision,Borg Gharib,15.5,0.0,11.0,0.0,0.0,True,True,night
541,496818,37.0,male,serious,True,bus,,284.0,2024-11-10 02:00:00,collision,Marsaskala,17.9,0.0,8.6,84.0,3.0,False,False,night
542,496818,39.0,female,none,True,van,,284.0,2024-11-10 02:00:00,collision,Marsaskala,17.9,0.0,8.6,84.0,3.0,False,False,night
543,496819,34.0,male,none,True,car,,285.0,2025-01-11 04:00:00,collision,Hal Farrug,15.9,0.0,28.9,48.0,1.0,False,False,night
544,496819,59.0,male,serious,True,motorcycle,,286.0,2024-12-11 03:00:00,collision,hospital,17.1,0.0,12.1,0.0,0.0,True,False,night
545,496819,30.0,male,serious,True,car,,286.0,2024-12-11 03:00:00,collision,hospital,17.1,0.0,12.1,0.0,0.0,True,False,night
546,496820,21.0,male,serious,True,car,,287.0,2024-12-27 03:00:00,collision,Qala,14.7,0.0,18.2,11.0,0.0,True,False,night
547,496821,80.0,female,serious,False,car,,288.0,2025-04-13 15:15:00,collision,Naxxar,18.8,0.0,22.0,100.0,3.0,False,False,afternoon
548,496821,81.0,male,,True,car,,288.0,2025-04-13 15:15:00,collision,Naxxar,18.8,0.0,22.0,100.0,3.0,False,False,afternoon
549,496821,39.0,,none,True,bus,,288.0,2025-04-13 15:15:00,collision,Naxxar,18.8,0.0,22.0,100.0,3.0,False,False,afternoon
550,496822,34.0,male,serious,True,motorcycle,,289.0,2024-12-04 17:00:00,collision,Mosta,17.8,0.0,10.8,100.0,3.0,True,False,evening
551,496822,45.0,female,none,True,car,,289.0,2024-12-04 17:00:00,collision,Mosta,17.8,0.0,10.8,100.0,3.0,True,False,evening
552,496823,21.0,male,serious,True,motorcycle,,290.0,2025-03-07 21:00:00,collision,St Paul's Bay,13.0,0.0,6.1,0.0,0.0,True,False,night
553,496824,84.0,female,serious,False,,,291.0,2025-10-06 09:30:00,collision,Naxxar,22.8,0.0,30.7,23.0,1.0,True,False,morning
554,496824,84.0,male,none,True,car,,291.0,2025-10-06 09:30:00,collision,Naxxar,22.8,0.0,30.7,23.0,1.0,True,False,morning
555,496825,33.0,male,serious,True,motorcycle,,292.0,2025-05-22 20:00:00,motorcycle_fall,San Gwann,20.2,0.0,6.8,70.0,2.0,True,False,evening
556,496826,46.0,male,serious,True,motorcycle,,293.0,2025-01-25 14:30:00,collision,Naxxar,16.9,0.0,11.1,100.0,3.0,False,False,afternoon
557,496826,30.0,male,none,True,car,,293.0,2025-01-25 14:30:00,collision,Naxxar,16.9,0.0,11.1,100.0,3.0,False,False,afternoon
558,496827,8.0,,serious,False,,,296.0,2025-08-07 12:30:00,collision,by,24.1,0.0,13.6,0.0,0.0,True,False,afternoon
559,496827,45.0,male,serious,True,motorcycle,,296.0,2025-08-07 12:30:00,collision,by,24.1,0.0,13.6,0.0,0.0,True,False,afternoon
560,496827,48.0,,serious,True,motorcycle,,295.0,2025-08-07 11:30:00,collision,-,28.5,0.0,12.5,0.0,0.0,True,False,morning
561,496827,60.0,,none,True,car,,295.0,2025-08-07 11:30:00,collision,-,28.5,0.0,12.5,0.0,0.0,True,False,morning
562,496827,23.0,male,none,True,van,,296.0,2025-08-07 12:30:00,collision,by,24.1,0.0,13.6,0.0,0.0,True,False,afternoon
563,496828,62.0,female,serious,True,motorcycle,,297.0,2024-12-27 12:00:00,collision,Hotba,14.7,0.4,19.3,81.0,51.0,True,False,afternoon
564,496828,25.0,male,none,True,truck,,297.0,2024-12-27 12:00:00,collision,Hotba,14.7,0.4,19.3,81.0,51.0,True,False,afternoon
565,496829,53.0,male,serious,True,motorcycle,,298.0,2025-08-17 16:00:00,collision,Naxxar,28.5,0.0,13.1,1.0,0.0,False,False,afternoon
566,496829,44.0,female,none,True,car,,298.0,2025-08-17 16:00:00,collision,Naxxar,28.5,0.0,13.1,1.0,0.0,False,False,afternoon
567,496830,29.0,female,serious,False,,,299.0,2025-07-27 09:00:00,collision,Rabat,25.9,0.0,32.5,1.0,0.0,False,False,morning
568,496830,,female,none,True,car,,299.0,2025-07-27 09:00:00,collision,Rabat,25.9,0.0,32.5,1.0,0.0,False,False,morning
569,496830,64.0,,none,False,,,299.0,2025-07-27 09:00:00,collision,Rabat,25.9,0.0,32.5,1.0,0.0,False,False,morning
570,496831,28.0,male,none,True,car,,300.0,2024-10-22 06:00:00,rollover,Zejtun,22.6,0.0,26.3,100.0,3.0,True,False,morning
571,496831,25.0,male,serious,False,car,,300.0,2024-10-22 06:00:00,rollover,Zejtun,22.6,0.0,26.3,100.0,3.0,True,False,morning
572,496832,35.0,male,fatal,True,motorcycle,,301.0,2025-04-05 18:00:00,collision,Qormi,15.9,0.0,4.3,30.0,1.0,False,False,evening
573,496833,46.0,,serious,True,motorcycle,,302.0,2025-04-09 16:00:00,collision,Rabat,15.5,0.0,12.7,93.0,3.0,True,False,afternoon
574,496833,54.0,male,none,True,unknown,,302.0,2025-04-09 16:00:00,collision,Rabat,15.5,0.0,12.7,93.0,3.0,True,False,afternoon
575,496834,37.0,male,serious,True,motorcycle,,303.0,2025-04-24 05:00:00,collision,Marsa,15.9,0.0,23.5,15.0,0.0,True,False,morning
576,496834,65.0,male,none,True,car,,303.0,2025-04-24 05:00:00,collision,Marsa,15.9,0.0,23.5,15.0,0.0,True,False,morning
577,496835,44.0,female,serious,False,,,304.0,2024-11-15 01:00:00,collision,Balzan,19.6,0.0,11.0,1.0,0.0,True,False,night
578,496835,23.0,female,none,True,car,,304.0,2024-11-15 01:00:00,collision,Balzan,19.6,0.0,11.0,1.0,0.0,True,False,night
