person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,road_name,is_weekday,is_public_holiday,time_of_day
484,496789,80.0,male,serious,True,car,,255.0,2025-02-21 08:00:00,collision,,,True,False,morning
720,496789,80.0,male,serious,False,car,,255.0,2025-02-21 08:00:00,collision,,,True,False,morning
485,496790,13.0,,serious,True,bicycle,,256.0,2024-12-22 00:00:00,collision,,,False,False,
486,496790,25.0,male,none,True,car,,256.0,2024-12-22 00:00:00,collision,,,False,False,
487,496791,61.0,male,serious,False,,,257.0,2025-02-21 00:00:00,collision,Floriana,,True,False,
488,496791,31.0,male,none,True,car,,257.0,2025-02-21 00:00:00,collision,Floriana,,True,False,
489,496792,54.0,male,serious,False,,,258.0,2025-09-13 21:00:00,collision,Marsa,Magistrate Dr,False,False,night
490,496792,,,none,True,car,,258.0,2025-09-13 21:00:00,collision,Marsa,Magistrate Dr,False,False,night
491,496793,33.0,female,none,True,car,,259.0,2025-08-29 15:00:00,collision,Marsa,,True,False,afternoon
492,496793,55.0,male,serious,True,motorcycle,,259.0,2025-08-29 15:00:00,collision,Marsa,,True,False,afternoon
493,496793,74.0,male,none,False,car,,259.0,2025-08-29 15:00:00,collision,Marsa,,True,False,afternoon
494,496794,29.0,male,serious,False,,,260.0,2024-12-13 00:00:00,collision,Gudja,who at the time was on the side of the road,True,False,
495,496794,50.0,male,none,True,car,,260.0,2024-12-13 00:00:00,collision,Gudja,who at the time was on the side of the road,True,False,
496,496795,53.0,male,serious,False,,,261.0,2025-05-07 00:00:00,collision,,,True,False,
497,496795,24.0,male,none,True,van,,261.0,2025-05-07 00:00:00,collision,,,True,False,
498,496796,34.0,male,serious,True,motorcycle,,262.0,2025-05-07 00:00:00,collision,Ghar,,True,False,
499,496796,23.0,,none,True,van,,262.0,2025-05-07 00:00:00,collision,Ghar,,True,False,
500,496797,36.0,male,serious,True,car,,263.0,2024-12-27 00:00:00,collision,Marsa,,True,False,
501,496798,43.0,male,serious,True,motorcycle,,264.0,2025-05-04 00:00:00,collision,Marsa,Magistrate Dr,False,False,
502,496799,25.0,male,fatal,True,car,,265.0,2025-01-07 21:00:00,collision,Attard,Magistrate Dr,True,False,night
503,496800,19.0,,none,True,car,,266.0,2025-10-04 18:00:00,collision,Gudja,the Hyundai veered into the opposite lane,False,False,evening
504,496800,14.0,male,serious,False,car,,266.0,2025-10-04 18:00:00,collision,Gudja,the Hyundai veered into the opposite lane,False,False,evening
505,496800,14.0,female,minor,False,car,,266.0,2025-10-04 18:00:00,collision,Gudja,the Hyundai veered into the opposite lane,False,False,evening
506,496800,43.0,female,minor,False,car,,266.0,2025-10-04 18:00:00,collision,Gudja,the Hyundai veered into the opposite lane,False,False,evening
507,496800,49.0,male,none,True,car,,266.0,2025-10-04 18:00:00,collision,Gudja,the Hyundai veered into the opposite lane,False,False,evening
508,496800,50.0,male,none,True,car,,266.0,2025-10-04 18:00:00,collision,Gudja,the Hyundai veered into the opposite lane,False,False,evening
721,496800,69.0,female,none,False,car,,266.0,2025-10-04 18:00:00,collision,Gudja,the Hyundai veered into the opposite lane,False,False,evening
509,496801,35.0,female,serious,True,motorcycle,,267.0,2025-06-04 00:00:00,collision,Marsa,,True,False,
510,496801,39.0,male,none,True,car,,267.0,2025-06-04 00:00:00,collision,Marsa,,True,False,
511,496802,52.0,male,serious,False,,,268.0,2025-09-17 00:00:00,collision,Zurrieq,Magistrate Dr,True,False,
512,496802,26.0,male,none,True,car,,268.0,2025-09-17 00:00:00,collision,Zurrieq,Magistrate Dr,True,False,
513,496803,72.0,male,serious,True,motorcycle,,269.0,2025-04-18 00:00:00,collision,Burmarrad,,True,False,
514,496803,31.0,female,none,True,car,,269.0,2025-04-18 00:00:00,collision,Burmarrad,,True,False,
515,496804,30.0,male,serious,True,motorcycle,,270.0,2025-07-06 00:00:00,collision,Mosta,Magistrate Dr,False,False,
516,496804,34.0,female,none,True,car,,270.0,2025-07-06 00:00:00,collision,Mosta,Magistrate Dr,False,False,
517,496805,79.0,male,serious,True,motorcycle,,271.0,2025-04-17 00:00:00,collision,Tal-Barrani,Tal-Barrani Road,True,False,
518,496805,46.0,male,none,True,car,,271.0,2025-04-17 00:00:00,collision,Tal-Barrani,Tal-Barrani Road,True,False,
519,496806,22.0,female,serious,True,motorcycle,,272.0,2025-05-15 00:00:00,collision,Rabat,Regional Road,True,False,
520,496806,19.0,female,none,True,car,,272.0,2025-05-15 00:00:00,collision,Rabat,Regional Road,True,False,
521,496807,32.0,male,fatal,True,car,,273.0,2025-06-19 18:00:00,collision,L-Imdina,Magistrate Dr,True,False,evening
522,496807,57.0,male,serious,True,car,,273.0,2025-06-19 18:00:00,collision,L-Imdina,Magistrate Dr,True,False,evening
523,496807,28.0,female,serious,False,car,,273.0,2025-06-19 18:00:00,collision,L-Imdina,Magistrate Dr,True,False,evening
524,496808,44.0,female,serious,False,motorcycle,,274.0,2025-09-16 00:00:00,motorcycle_fall,Birkirkara,old German man who lives in St,True,False,
525,496808,44.0,male,none,True,motorcycle,,274.0,2025-09-16 00:00:00,motorcycle_fall,Birkirkara,old German man who lives in St,True,False,
526,496809,87.0,female,serious,False,,,275.0,2025-04-01 00:00:00,collision,Naxxar,,True,False,
722,496809,30.0,male,,True,car,,275.0,2025-04-01 00:00:00,collision,Naxxar,,True,False,
527,496810,75.0,male,serious,False,,,276.0,2025-08-18 15:00:00,collision,Zabbar,Luqa Road,True,False,afternoon
528,496810,29.0,male,none,True,car,,276.0,2025-08-18 15:00:00,collision,Zabbar,Luqa Road,True,False,afternoon
529,496811,82.0,male,none,True,car,,277.0,2025-09-24 00:00:00,collision,Marsalforn,,True,False,
530,496811,81.0,female,serious,False,car,,277.0,2025-09-24 00:00:00,collision,Marsalforn,,True,False,
531,496812,36.0,male,fatal,True,motorcycle,,278.0,2025-01-24 21:00:00,collision,Birkirkara,in Mikiel Anton Vassalli Street,True,False,night
532,496813,39.0,male,serious,True,motorcycle,,279.0,2025-02-15 00:01:00,collision,Iklin,Valley Road,False,False,night
533,496813,42.0,female,none,True,car,,279.0,2025-02-15 00:01:00,collision,Iklin,Valley Road,False,False,night
534,496814,45.0,male,serious,True,motorcycle,,280.0,2025-02-19 00:00:00,collision,Fgura,,True,False,
535,496814,32.0,male,none,True,car,,280.0,2025-02-19 00:00:00,collision,Fgura,,True,False,
536,496815,75.0,female,serious,False,,,281.0,2025-02-09 00:00:00,collision,,,False,False,
537,496815,54.0,female,none,True,car,,281.0,2025-02-09 00:00:00,collision,,,False,False,
538,496816,27.0,male,fatal,True,motorcycle,,282.0,2025-07-26 08:00:00,collision,Pembroke,old man residing in St,False,False,morning
539,496816,22.0,male,none,True,car,,282.0,2025-07-26 08:00:00,collision,Pembroke,old man residing in St,False,False,morning
540,496817,22.0,male,serious,True,car,,283.0,2025-07-01 00:00:00,collision,Borg Gharib,,True,False,
541,496818,37.0,male,serious,True,bus,,284.0,2024-12-23 08:00:00,collision,Marsaskala,Magistrate Dr,True,False,morning
542,496818,39.0,female,none,True,van,,284.0,2024-12-23 08:00:00,collision,Marsaskala,Magistrate Dr,True,False,morning
543,496819,34.0,male,none,True,car,,285.0,2025-02-01 00:00:00,collision,Hal Farrug,Hal Farrug Road,False,False,
544,496819,59.0,male,serious,True,motorcycle,,286.0,2025-02-01 00:00:00,collision,hospital,Argens Street,False,False,
545,496819,30.0,male,serious,True,car,,286.0,2025-02-01 00:00:00,collision,hospital,Argens Street,False,False,
546,496820,21.0,male,serious,True,car,,287.0,2025-02-17 00:00:00,collision,Qala,Giorgio Borg Olivier Street,True,False,
547,496821,80.0,female,serious,False,car,,288.0,2025-04-13 00:00:00,collision,Naxxar,the Coast Road,False,False,
548,496821,81.0,male,,True,car,,288.0,2025-04-13 00:00:00,collision,Naxxar,the Coast Road,False,False,
549,496821,39.0,,none,True,bus,,288.0,2025-04-13 00:00:00,collision,Naxxar,the Coast Road,False,False,
550,496822,34.0,male,serious,True,motorcycle,,289.0,2025-01-16 00:00:00,collision,Mosta,,True,False,
551,496822,45.0,female,none,True,car,,289.0,2025-01-16 00:00:00,collision,Mosta,,True,False,
552,496823,21.0,male,serious,True,motorcycle,,290.0,2025-06-04 00:00:00,collision,St Paul's Bay,Kennedy Drive,True,False,
553,496824,84.0,female,serious,False,,,291.0,2025-10-06 00:00:00,collision,Naxxar,,True,False,
554,496824,84.0,male,none,True,car,,291.0,2025-10-06 00:00:00,collision,Naxxar,,True,False,
555,496825,33.0,male,serious,True,motorcycle,,292.0,2025-08-10 18:00:00,motorcycle_fall,San Gwann,Mosta Road,False,False,evening
556,496826,46.0,male,serious,True,motorcycle,,293.0,2025-01-25 15:00:00,collision,Naxxar,the Coast Road,False,False,afternoon
557,496826,30.0,male,none,True,car,,293.0,2025-01-25 15:00:00,collision,Naxxar,the Coast Road,False,False,afternoon
558,496827,8.0,,serious,False,,,296.0,2025-08-07 00:00:00,collision,by,Cospicua Road,True,False,
559,496827,45.0,male,serious,True,motorcycle,,296.0,2025-08-07 00:00:00,collision,by,Cospicua Road,True,False,
560,496827,48.0,,serious,True,motorcycle,,295.0,2025-08-07 00:00:00,collision,-,Salina Street,True,False,
561,496827,60.0,,none,True,car,,295.0,2025-08-07 00:00:00,collision,-,Salina Street,True,False,
562,496827,23.0,male,none,True,van,,296.0,2025-08-07 00:00:00,collision,by,Cospicua Road,True,False,
563,496828,62.0,female,serious,True,motorcycle,,297.0,2024-12-27 12:00:00,collision,Hotba,,True,False,afternoon
564,496828,25.0,male,none,True,truck,,297.0,2024-12-27 12:00:00,collision,Hotba,,True,False,afternoon
565,496829,53.0,male,serious,True,motorcycle,,298.0,2025-08-17 15:00:00,collision,Naxxar,the Coast Road,False,False,afternoon
566,496829,44.0,female,none,True,car,,298.0,2025-08-17 15:00:00,collision,Naxxar,the Coast Road,False,False,afternoon
567,496830,29.0,female,serious,False,,,299.0,2025-09-16 00:00:00,collision,Rabat,Republic Street,True,False,
568,496830,,female,none,True,car,,299.0,2025-09-16 00:00:00,collision,Rabat,Republic Street,True,False,
569,496830,64.0,,none,False,,,299.0,2025-09-16 00:00:00,collision,Rabat,Republic Street,True,False,
570,496831,28.0,male,none,True,car,,300.0,2024-12-25 00:00:00,rollover,Zejtun,traffic accident in Mikiel Anton Vassalli Street,True,False,
571,496831,25.0,male,serious,False,car,,300.0,2024-12-25 00:00:00,rollover,Zejtun,traffic accident in Mikiel Anton Vassalli Street,True,False,
572,496832,35.0,male,fatal,True,motorcycle,,301.0,2025-05-27 15:00:00,collision,Qormi,traffic accident in St,True,False,afternoon
573,496833,46.0,,serious,True,motorcycle,,302.0,2025-04-18 08:00:00,collision,Rabat,Magistrate Dr,True,False,morning
574,496833,54.0,male,none,True,unknown,,302.0,2025-04-18 08:00:00,collision,Rabat,Magistrate Dr,True,False,morning
575,496834,37.0,male,serious,True,motorcycle,,303.0,2025-05-24 00:00:00,collision,Marsa,Aldo Moro Street,False,False,
576,496834,65.0,male,none,True,car,,303.0,2025-05-24 00:00:00,collision,Marsa,Aldo Moro Street,False,False,
577,496835,44.0,female,serious,False,,,304.0,2024-12-19 00:00:00,collision,Balzan,,True,False,
578,496835,23.0,female,none,True,car,,304.0,2024-12-19 00:00:00,collision,Balzan,,True,False,
579,496836,33.0,male,serious,True,motorcycle,,305.0,2025-03-28 00:00:00,unknown,Tal-Balal,Tal-Balal Road,True,False,
580,496836,32.0,male,none,True,truck,,305.0,2025-03-28 00:00:00,unknown,Tal-Balal,Tal-Balal Road,True,False,
581,496837,45.0,male,serious,True,motorcycle,,306.0,2025-07-09 00:00:00,collision,Mosta,traffic accident in Mikiel Anton Vassalli Street,True,False,
582,496837,40.0,,none,False,,,306.0,2025-07-09 00:00:00,collision,Mosta,traffic accident in Mikiel Anton Vassalli Street,True,False,
583,496838,70.0,male,serious,False,,,307.0,2025-09-25 00:00:00,collision,St Julian's,Republic Street,True,False,
584,496838,58.0,male,none,True,motorcycle,,307.0,2025-09-25 00:00:00,collision,St Julian's,Republic Street,True,False,
585,496839,28.0,male,serious,False,,,308.0,2025-08-04 00:00:00,collision,Gharghur,,True,False,
586,496839,52.0,male,none,True,car,,308.0,2025-08-04 00:00:00,collision,Gharghur,,True,False,
587,496840,40.0,male,serious,True,motorcycle,,309.0,2024-12-22 00:00:00,unknown,Naxxar,Salini Street,False,False,
588,496840,31.0,male,minor,True,motorcycle,,309.0,2024-12-22 00:00:00,unknown,Naxxar,Salini Street,False,False,
589,496840,29.0,male,none,True,motorcycle,,309.0,2024-12-22 00:00:00,unknown,Naxxar,Salini Street,False,False,
590,496840,27.0,female,none,True,car,,309.0,2024-12-22 00:00:00,unknown,Naxxar,Salini Street,False,False,
591,496841,74.0,female,serious,False,,,310.0,2025-07-23 00:00:00,collision,Gzira,,True,False,
592,496841,76.0,male,none,True,car,,310.0,2025-07-23 00:00:00,collision,Gzira,,True,False,
593,496842,40.0,male,serious,True,motorcycle,,311.0,2025-07-24 08:00:00,rollover,San Anard,Magistrate Dr,True,False,morning
594,496842,33.0,female,serious,True,motorcycle,,311.0,2025-07-24 08:00:00,rollover,San Anard,Magistrate Dr,True,False,morning
595,496843,63.0,male,serious,True,motorcycle,,312.0,2025-05-02 15:00:00,collision,L-Imgarr,Magistrate Dr,True,False,afternoon
596,496843,54.0,male,none,True,car,,312.0,2025-05-02 15:00:00,collision,L-Imgarr,Magistrate Dr,True,False,afternoon
597,496844,50.0,male,serious,True,motorcycle,,313.0,2025-02-16 00:00:00,collision,Siggiewi,,False,False,
598,496844,55.0,male,none,True,car,,313.0,2025-02-16 00:00:00,collision,Siggiewi,,False,False,
599,496845,66.0,male,serious,True,motorcycle,,314.0,2025-02-04 00:00:00,collision,Zejtun,,True,False,
600,496845,56.0,female,serious,False,motorcycle,,314.0,2025-02-04 00:00:00,collision,Zejtun,,True,False,
602,496845,58.0,female,none,True,car,,314.0,2025-02-04 00:00:00,collision,Zejtun,,True,False,
603,496846,78.0,male,serious,False,,,315.0,2025-07-10 00:00:00,collision,Siggiewi,,True,False,
604,496846,24.0,male,none,True,car,,315.0,2025-07-10 00:00:00,collision,Siggiewi,,True,False,
605,496847,24.0,male,serious,True,motorcycle,,316.0,2025-09-04 00:00:00,collision,Gzira,,True,False,
606,496847,35.0,male,minor,True,motorcycle,,316.0,2025-09-04 00:00:00,collision,Gzira,,True,False,
607,496848,41.0,male,serious,True,car,,317.0,2025-04-13 00:00:00,collision,Birzebbuga,traffic accident in Birzebbuga Road,False,False,
608,496848,36.0,female,none,True,car,,317.0,2025-04-13 00:00:00,collision,Birzebbuga,traffic accident in Birzebbuga Road,False,False,
609,496849,65.0,male,serious,True,motorcycle,,318.0,2025-07-24 00:00:00,collision,Mellieha,Salina Road,True,False,
610,496850,62.0,male,serious,True,motorcycle,,319.0,2025-05-12 00:00:00,collision,Sliema,traffic accident in St Joseph High Road,True,False,
611,496850,54.0,female,none,True,car,,319.0,2025-05-12 00:00:00,collision,Sliema,traffic accident in St Joseph High Road,True,False,
612,496851,68.0,male,serious,False,,,320.0,2025-02-03 00:00:00,collision,Palma,,True,False,
613,496851,44.0,male,none,True,car,,320.0,2025-02-03 00:00:00,collision,Palma,,True,False,
614,496852,21.0,male,serious,True,motorcycle,,321.0,2025-01-15 00:00:00,collision,Marsa,,True,False,
615,496852,21.0,female,none,True,car,,321.0,2025-01-15 00:00:00,collision,Marsa,,True,False,
616,496852,30.0,male,serious,True,motorcycle,,322.0,2025-01-15 00:00:00,motorcycle_fall,,,True,False,
617,496853,43.0,,none,True,car,,323.0,2025-06-12 00:00:00,collision,Marsa,Magistrate Dr,True,False,
618,496853,67.0,,fatal,True,bicycle,,323.0,2025-06-12 00:00:00,collision,Marsa,Magistrate Dr,True,False,
619,496853,38.0,male,none,True,van,,323.0,2025-06-12 00:00:00,collision,Marsa,Magistrate Dr,True,False,
723,496853,38.0,,,False,car,,323.0,2025-06-12 00:00:00,collision,Marsa,Magistrate Dr,True,False,
620,496854,30.0,male,none,True,motorcycle,,324.0,2025-09-20 00:00:00,collision,L-Gharb,,False,False,
621,496854,34.0,male,serious,True,,,324.0,2025-09-20 00:00:00,collision,L-Gharb,,False,False,
622,496855,60.0,female,serious,False,,,325.0,2024-12-11 00:00:00,collision,Swieqi,,True,False,
623,496855,48.0,female,none,True,car,,325.0,2024-12-11 00:00:00,collision,Swieqi,,True,False,
624,496856,24.0,female,fatal,False,,,326.0,2025-01-06 00:00:00,collision,Fgura,,True,False,
724,496856,20.0,female,none,True,truck,,326.0,2025-01-06 00:00:00,collision,Fgura,,True,False,
725,496856,34.0,female,serious,False,,,326.0,2025-01-06 00:00:00,collision,Fgura,,True,False,
625,496857,23.0,female,none,True,car,,327.0,2025-07-27 00:00:00,collision,Fgura,Hompesch Street,False,False,
626,496857,77.0,male,serious,True,car,,327.0,2025-07-27 00:00:00,collision,Fgura,Hompesch Street,False,False,
627,496857,71.0,female,fatal,False,car,,327.0,2025-07-27 00:00:00,collision,Fgura,Hompesch Street,False,False,
628,496857,76.0,female,serious,False,car,,327.0,2025-07-27 00:00:00,collision,Fgura,Hompesch Street,False,False,
629,496858,5.0,male,serious,False,,,328.0,2025-05-26 15:00:00,collision,,Magistrate Dr,True,False,afternoon
630,496858,22.0,male,none,True,car,,328.0,2025-05-26 15:00:00,collision,,Magistrate Dr,True,False,afternoon
631,496859,47.0,male,serious,True,motorcycle,,329.0,2025-10-02 08:00:00,collision,L-Imgarr,,True,False,morning
632,496859,53.0,female,none,True,car,,329.0,2025-10-02 08:00:00,collision,L-Imgarr,,True,False,morning
633,496860,63.0,male,serious,False,,,330.0,2025-01-15 00:00:00,collision,Zurrieq,Blue Grotto Avenue,True,False,
634,496860,19.0,male,none,True,car,,330.0,2025-01-15 00:00:00,collision,Zurrieq,Blue Grotto Avenue,True,False,
635,496861,50.0,female,serious,True,car,,331.0,2025-02-24 00:00:00,collision,Mellieha,,True,False,
636,496861,23.0,male,serious,True,motorcycle,,332.0,2025-02-25 00:00:00,collision,investigations,,True,False,
637,496861,29.0,male,minor,False,car,,331.0,2025-02-24 00:00:00,collision,Mellieha,,True,False,
638,496862,26.0,male,serious,True,motorcycle,,333.0,2025-04-26 00:00:00,motorcycle_fall,Floriana,,False,False,
639,496863,17.0,female,serious,False,,,334.0,2024-12-13 00:00:00,collision,Qormi,Magistrate Dr,True,False,
640,496863,52.0,male,none,True,car,,334.0,2024-12-13 00:00:00,collision,Qormi,Magistrate Dr,True,False,
641,496864,59.0,male,none,True,van,,335.0,2025-09-28 00:00:00,collision,Ghar,,False,False,
726,496864,36.0,male,serious,False,,,335.0,2025-09-28 00:00:00,collision,Ghar,,False,False,
642,496865,34.0,female,none,True,car,,336.0,2025-10-04 00:00:00,collision,Ta' Lawrenti,,False,False,
643,496865,38.0,male,none,True,car,,336.0,2025-10-04 00:00:00,collision,Ta' Lawrenti,,False,False,
644,496866,36.0,female,none,True,motorcycle,,337.0,2025-10-04 00:00:00,collision,St Paul's Bay,resident in St,False,False,
645,496866,71.0,male,none,True,car,,337.0,2025-10-04 00:00:00,collision,St Paul's Bay,resident in St,False,False,
646,496867,57.0,male,serious,True,motorcycle,,338.0,2025-08-22 08:00:00,collision,Birkirkara,old woman from St,True,False,morning
647,496867,25.0,female,none,False,car,,338.0,2025-08-22 08:00:00,collision,Birkirkara,old woman from St,True,False,morning
648,496867,,male,none,True,car,,338.0,2025-08-22 08:00:00,collision,Birkirkara,old woman from St,True,False,morning
649,496868,31.0,male,serious,True,motorcycle,,339.0,2025-04-06 00:00:00,collision,Birkirkara,Magistrate Dr,False,False,
650,496868,19.0,female,none,True,car,,339.0,2025-04-06 00:00:00,collision,Birkirkara,Magistrate Dr,False,False,
651,496869,74.0,male,minor,True,car,,340.0,2025-05-02 00:00:00,collision,Xaghra,,True,False,
652,496869,73.0,female,serious,False,car,,340.0,2025-05-02 00:00:00,collision,Xaghra,,True,False,
727,496869,33.0,,minor,True,car,,340.0,2025-05-02 00:00:00,collision,Xaghra,,True,False,
653,496870,35.0,male,serious,True,motorcycle,,341.0,2025-07-14 00:00:00,collision,Marsaxlokk,,True,False,
654,496870,30.0,male,none,True,van,,341.0,2025-07-14 00:00:00,collision,Marsaxlokk,,True,False,
655,496871,87.0,female,serious,False,,,342.0,2025-08-31 00:00:00,collision,Qormi,Cottoner Avenue,False,False,
656,496871,68.0,male,none,True,truck,,342.0,2025-08-31 00:00:00,collision,Qormi,Cottoner Avenue,False,False,
657,496872,25.0,male,none,True,van,,343.0,2025-02-08 00:00:00,motorcycle_fall,Rabat,,False,False,
658,496872,36.0,,none,False,van,,343.0,2025-02-08 00:00:00,motorcycle_fall,Rabat,,False,False,
659,496873,54.0,male,fatal,True,motorcycle,,344.0,2024-12-11 00:00:00,collision,Mellieha,skip which was stationary on the road,True,False,
660,496874,25.0,female,minor,True,van,,345.0,2025-02-09 21:00:00,collision,Zurrieq,,False,False,night
661,496874,,,serious,True,car,,345.0,2025-02-09 21:00:00,collision,Zurrieq,,False,False,night
728,496874,,,serious,False,car,,345.0,2025-02-09 21:00:00,collision,Zurrieq,,False,False,night
662,496875,35.0,male,none,True,car,,346.0,2025-04-13 00:00:00,collision,Marsaxlokk,,False,False,
663,496875,28.0,male,serious,False,car,,346.0,2025-04-13 00:00:00,collision,Marsaxlokk,,False,False,
664,496876,28.0,male,serious,True,motorcycle,,347.0,2025-08-26 00:00:00,collision,Attard,Attard Road,True,False,
665,496876,32.0,,none,True,car,,347.0,2025-08-26 00:00:00,collision,Attard,Attard Road,True,False,
666,496877,51.0,male,serious,True,motorcycle,,348.0,2025-01-22 00:00:00,collision,Sliema,,True,False,
667,496877,47.0,male,none,True,car,,348.0,2025-01-22 00:00:00,collision,Sliema,,True,False,
668,496878,57.0,female,serious,False,,,349.0,2025-06-19 15:00:00,collision,Floriana,,True,False,afternoon
669,496878,52.0,male,none,True,car,,349.0,2025-06-19 15:00:00,collision,Floriana,,True,False,afternoon
670,496879,52.0,male,serious,True,motorcycle,,350.0,2025-02-05 00:00:00,motorcycle_fall,Haz-Zebbug,,True,False,
671,496880,78.0,female,serious,True,car,,351.0,2024-12-19 00:00:00,collision,Naxxar,Magistrate Dr,True,False,
672,496881,64.0,female,serious,False,,,352.0,2025-03-16 00:00:00,collision,Zebbug,,False,False,
673,496881,68.0,male,minor,False,,,352.0,2025-03-16 00:00:00,collision,Zebbug,,False,False,
674,496881,59.0,male,none,True,car,,352.0,2025-03-16 00:00:00,collision,Zebbug,,False,False,
675,496882,17.0,male,serious,True,motorcycle,,353.0,2025-07-17 00:00:00,collision,Wied,,True,False,
676,496882,41.0,male,none,True,car,,353.0,2025-07-17 00:00:00,collision,Wied,,True,False,
677,496883,62.0,male,serious,True,car,,354.0,2025-08-12 00:00:00,collision,Gwardamanga,traffic accident in St,True,False,
678,496883,41.0,female,serious,False,,,354.0,2025-08-12 00:00:00,collision,Gwardamanga,traffic accident in St,True,False,
