id,accident_type,publish_date,publish_time,location,car_type,text_start_char,text_end_char,sentence_text
491307,unknown,,,,nissan,531,611,"However, the male driver of the Nissan allegedly fled the scene of the accident."
491307,unknown,,,,,612,732,"On Saturday afternoon, police confirmed they are still looking for the man as investigations into the accident continue."
491334,collision,,,,motorcyclist,0,158,"The mother of a 27-year-old motorcyclist killed in a Pembroke crash has voiced frustration that, one month later, police have not charged the driver involved."
491334,unknown,,,,,591,630,All other accidents they charge someone
491371,collision,,,,bus,698,815,"On Thursday, a motorist who crashed head-on into a bus on Tower Road in Sliema was four times over the alcohol limit."
491371,collision,,,,,888,917,That crash had no fatalities.
491371,unknown,,,,,1034,1223,"The Nationalist Party has said it will be proposing a private member's bill for ""zero tolerance"" for accidents caused by drivers who are found to be under the influence of alcohol or drugs."
491371,collision,,,,motorcycle,1371,1541,"Magistrate Joe Mifsud called for random roadside alcohol and drug testing of drivers, after a fatal Senglea motorcycle crash revealed the rider had cocaine in his system."
491489,unknown,,,,motorcyclist,0,138,Police are still searching for a man who allegedly fled the scene of an accident that left a motorcyclist seriously injured four days ago.
491489,collision,,,Birkirkara,nissan,139,302,"On Friday, a 57-year-old man who was riding a Honda motorbike was involved in a collision with a Nissan March at 5.30am on Sir Anthony Mamo Street in Birkirkara.  "
491489,unknown,,,,,402,616,"At the time, police said a 25-year-old woman was taken to the hospital in a state of shock, but officers were still searching for a man who was allegedly in the car at the time of the accident and fled the scene.  "
491489,unknown,,,,,794,942,"After further questioning, a police spokesperson said the male person who was allegedly in the vehicle during the accident has not yet been found.  "
491557,unknown,,,,,104,305,"The accident happened at 5.10am when a Renault Megane smashed into a Citroen C4, a Peugeot 308, a Honda Jazz, a Land Rover Evoke, a Kia Picanto and a Smart x 2 on Tower Road, near Independence Gardens."
491557,collision,,,,,306,397,"No one was injured, with the motorist reportedly saying the crash was the result of a skid."
491707,collision,,,Zebbug,motorcyclist,0,115,A motorcyclist was grievously injured after he was involved in a collision with a car in Zebbug on Tuesday evening.
491707,collision,,,Zebbug,motorcyclist,116,335,"The accident happened at 6.30pm on Attard Road, in Zebbug when a 28-year old motorcyclist from Siggiewi riding a Benelli motorbike was involved in a collision with a Peugeot 2008 driven by a 32-year old man from Balzan."
491720,collision,,,,motorcyclist,0,166,"A woman involved in a Bahar ic-Caghaq collision that left a motorcyclist seriously injured has pleaded guilty on most of the charges, except that of reckless driving."
491720,collision,,,,motorcycle,622,818,"On Wednesday morning, police inspector Nathan Bugejatold the court the police were informed about a collision between a car and a motorcycle just before the exit to the roundabout at about 3:37pm."
491720,unknown,,,,,890,946,CCTV footage captured the whole accident as it happened.
492026,collision,,,,motorcyclist,0,113,A woman involved in a Bahar ic-Caghaq collision that left a motorcyclist seriously injured has been granted bail.
492029,collision,,,,truck,1275,1444,"Spiteri Staines explained that around a decade ago, the same house, but on the side facing Triq Tal-Virtù, was damaged when a truck carrying animal feed crashed into it."
492029,collision,,,,,1546,1711,"""If the person who crashed into our place was in any way a responsible person, they would have stopped to assess the damage and take accountability, but they didn't."
492115,collision,,,Marsa,motorcyclist,0,115,A motorcyclist was grievously injured on Friday afternoon after he was involved in a collision with a car in Marsa.
492115,unknown,,,,,116,187,The accident happened at around 3.15pm in Triq Emmanuele Luigi Galizia.
492115,collision,,,Birzebbuga,,188,354,The 55-year old man who is from Birzebbuga was riding his Daelim motorbike when he was involved in a collision with a BMW 318 driven by a 33-year old woman from Luqa.
492291,unknown,,,,,536,619,A previous version of this article incorrectly stated the location of the accident.
492646,unknown,,,,,0,92,An elderly Maltese couple were killed in a car accident on a Sicily motorway on Wednesday.  
492646,collision,,,,truck,92,343,"Sources confirmed the husband, aged 73, and his 69-year old wife were driving a Toyota Yaris with a Maltese registration number plate on the Catania - Ragusa motorway close to Lentini when they were involved in a head-on collision with a truck at 3pm."
492654,unknown,,,Tributes,,0,118,Tributes have started pouring in for the Maltese couple who lost their lives in a car accident in Sicily on Wednesday.
492654,collision,,,Zebbug,truck,119,370,"Former police officer PC 574 Manuel Buhagiar, 73, and his wife Doris, 69, from Zebbug died on impact when their Malta-registered Toyota Yaris was involved in a head on collision with a truck on the Catania - Ragusa state road near the exit to Lentini."
492806,unknown,,,,,0,89,Two men were injured on Thursday afternoon following a traffic accident on Gzira front.  
492806,collision,,,Zurrieq,,89,332,"The police were informed of the accident at around 6.15pm in Triq ix-Xatt, when a 24-year-old moped driver, from Tarxien, riding a Surron Light Bee, was involved in a collision with a Honda NSC110 driven by a 35-year-old Libyan from Zurrieq.  "
492962,collision,,,,,610,815,"Speaking for the first time since the accident that claimed their mother's life and left their father still in hospital, the siblings described how the crash turned their world upside down in an instant.  "
493044,collision,,,Luqa.,motorcyclist,0,86,A motorcyclist was rushed to the hospital on Sunday afternoon after a crash in Luqa.  
493044,unknown,,,Triq l-Ewwel Titjira,,86,165,The police said the accident happened at around 1.30pm in Triq l-Ewwel Titjira.
493044,unknown,,,Zurrieq,,166,336,"According to investigations, a Citroen DS3 driven by a 35-year-old man, a Zurrieq resident, and a Hyosung XRX driven by a 62-year-old man were involved in the accident.  "
493372,unknown,,,,motorcyclist,0,94,A motorcyclist was left with serious injuries after a traffic accident on Thursday morning.   
493542,collision,,,,,136,412,"The incident happened on Friday afternoon in Triq Isouard when CCTV footage captured a Mercedes driving round a corner at the top of the street, swerving across the opposite lane and crashing with some speed, climbing the pavement and into the facade of a private residence.  "
493542,collision,,,,,412,617,"Just seconds earlier, a woman was walking in the street on the opposite side of the road but she stepped off the road and onto the safety of the pavement just as the car crashed into the building opposite."
493542,unknown,,,,,930,1022,It is not yet known if the owners of the residence were at home at the time of the accident.
493542,collision,,,,bus,1023,1151,"LESA CEO Svetlick Flores said ""this is normal business for us to see a collision involving a vehicle and a building or a fence""."
493542,collision,,,Santa Venera,,1152,1264,"Last month, a cab driver crashed into a hairdressing salon in Santa Venera causing more than €10,000 in damages."
493598,collision,,,,,276,374,It was the moment when a Mercedes crashed into the façade of their Marsa home on Friday afternoon.
493598,collision,,,,,375,555,"CCTV footage captured the moment the driver lost control of the vehicle at the corner of Triq Isouard, swerved and crashed into the façade of the artist and engineer's family home."
493702,unknown,,,Zabbar,,0,97,A motorbike driver and a teenage cyclist both suffered grievous injuries in an accident in Zabbar
493664,collision,,,Paola,,0,136,A man was left with serious injuries on Saturday night after crashing his car into a pole on the pavement next to a roundabout in Paola.
493664,collision,,,Marsa,,137,330,"Police said initial investigations suggest the 54-year-old man from Marsa lost control of the Honda Fit he was driving, leading him to crash into the roadside pole on Triq il-Perit Dom Mintoff."
493670,unknown,,,,,0,86,Two men were seriously injured in two separate traffic accidents on Saturday night.   
493670,unknown,,,,,86,345,"The first accident occurred at around 11pm on the St Paul's Roundabout, when a 69-year-old man, a resident of the area, collided with the pavement while driving his Mercedes B180, flipping his car and leaving it upside down in a field to the side of the road."
493670,collision,,,Msida,motorcycle,346,584,"The second accident occurred at around 1.30am on Triq Mikiel Anton Vassalli in Msida, when a Honda CB650 motorcycle driven by a Ta' Xbiex man, 34, was involved in a collision with a Mazda Demio driven by a 24-year-old man from Vittoriosa."
493898,unknown,,,,,133,182,The police said the accident happened at 12.15pm.
493983,collision,,,Zurrieq,toyota,103,313,"According to the police, the accident happened at 11.30 pm in a parking area in Triq il-Mina ta'Hompesch, when a 52-year-old man from Zurrieq was hit by a Toyota Vitz driven by a 26-year-old man from Kalkara.  "
493983,unknown,,,,,424,536,"Magistrate Philip Galea Farrugia is leading an inquiry, and police investigations into the accident are ongoing."
494102,collision,,,,,0,172,A man accused of murdering a driver after a minor road collision has been charged with a second alleged road rage incident that took place months before the fatal shooting.
494209,collision,,,,motorcyclist,0,117,A motorcyclist was seriously injured after he was involved in a collision with a car in Bormla on Thursday evening.  
494209,collision,,,Zabbar,motorcyclist,117,357,"A police statement said the accident happened on Triq San Gwann t'Ghuxa at 8.45pm, when a 54-year-old motorcyclist from Zabbar riding a Honda motorbike was involved in a collision with a Hyundai I30 driven by a 34-year-old man from Msida.  "
494209,unknown,,,,,658,766,"Magistrate Monica Borg Galea is leading an inquiry, and police investigations into the accident are ongoing."
494363,collision,,,Gozo,,0,181,"A British man was arrested in Gozo on Saturday after allegedly stealing a motorbike in Sannat and later crashing it into another bike in Gharb, leaving one rider grievously injured."
494363,collision,,,Triq l-Gharb,,182,386,Police said the 30-year old suspect was riding a stolen Kymco motorbike when it was involved in a collision with a Honda motorbike driven by a 34-year old man from Xaghra at around 1.30pm in Triq l-Gharb.
494368,collision,,,,motorcycle,0,98,"A 30-year-old has been arrested after he stole a motorcycle, crashed with it and fled the scene.
"
494368,unknown,,,Gozo,motorcycle,98,270,"The police confirmed that the British national was arrested earlier today in Gozo after he was allegedly involved in a traffic accident with the same motorcycle he stole.
"
494368,unknown,,,Triq l-Gharb,,270,336,"The accident took place at around 1:30pm in Triq l-Gharb, Gharb.
"
494368,unknown,,,,motorcyclist,916,1023,"Both motorcyclists were taken to Gozo General Hospital due to injuries they suffered during the accident.
"
494438,unknown,,,,,0,77,A 77-year-old woman was seriously injured in an accident in Pieta' on Sunday.
494438,unknown,,,,,78,139,The police said the accident happened at 8.30am at Sa Maison.
494571,unknown,,,,motorcycle,129,239,The accident happened in Bella Vista Street at about 7pm and involved a Renault Megane and a Honda motorcycle.
494727,collision,,,Sta Venera,,0,127,"A woman, 81 from Sta Venera, was seriously injured on Wednesday morning when the car she was travelling in crashed into a wall."
494727,unknown,,,,,128,183,"The accident happened in Triq Marsalforn, Gozo, at 8am."
494856,unknown,,,Rabat,,0,118,"A 70-year-old man from St Julian's was grievously injured in a traffic accident in Rabat, Gozo, on Thursday afternoon."
494856,collision,,,Triq ir-Repubblika,motorcycle,119,280,"The accident happened at around 2.15pm in Triq ir-Repubblika, when the man was hit by a Lintex HT125T-28 motorcycle driven by a 58-year-old man from Rabat, Gozo."
494910,collision,,,Marsascala,,0,115,A biker was grievously injured on Thursday evening after he was involved in a collision with a car in Marsascala.  
494910,unknown,,,Marsascala,toyota,115,358,"According to police preliminary investigations, the accident happened at 6pm in Triq Sant Antnin and involved a Toyota Passo driven by a 28-year-old woman from Marsascala, and a Kymco Agility motorbike ridden by a 33-year-old man from Tarxien."
495320,collision,,,,,0,128,A court has cleared a woman of crashing a car into six parked vehicles after the prosecution failed to prove she was the driver.
495442,collision,,,,,64,148,The blue Fiat seems not to have been involved in a collision with another vehicle.  
495442,unknown,,,,,218,296,"Generally, the Police take over a traffic accident when there are injuries.   "
495504,unknown,,,Qala,motorcyclist,0,93,"A motorcyclist was grievously injured in an early morning accident in Qala, Gozo on Thursday."
495504,collision,,,Qala,,94,251,"The 47-year old man from Nadur, who was riding a Honda NSC motorbike, was involved in a collision with a Kia Picanto driven by a 53-year old woman from Qala."
495504,unknown,,,Triq l-Imgarr,,252,301,The accident happened at 5.30am in Triq l-Imgarr.
495595,unknown,,,Croatia,,0,147,Four Maltese people - two men and two women - were killed in a tragic road accident in Croatia when their car veered off the road and into the sea.
495595,unknown,,,Bunica,,148,253,"The accident happened at around 4.20pm on Thursday, on the D8 state road near Bunica, just south of Senj."
495731,collision,,,,,616,845,"Autopsy results could help shed light on the dynamics of the crash, with Croatian media having reported that the initial suspicion is that the person driving the vehicle may have become ill while driving, leading to the crash.   "
495731,unknown,,,Bunica,,1566,1664,"The accident happened at 4.20pm on Thursday, on the D8 state road near Bunica, just south of Senj."
495731,unknown,,,,,1892,2038,"Police officer Jasmin Mujaković from the Senj Police Station was among the first to arrive at the scene of the horrific accident, 24sata reported."
495731,unknown,,,,,2160,2337,A Croatian diver with over 30 years of experience has described Thursday's fatal car accident that killed four Maltese tourists as the most difficult intervention of his career.
495731,unknown,,,,,2338,2487,"Renato Huba said that while he had similar interventions before, he described the accident as ""one of the most difficult"", he told Croatian newsroom."
495807,collision,,,,,0,142,A woman and two children were injured late on Saturday when their car was hit by a vehicle which was involved in a crash in the opposite lane.
495807,unknown,,,,,143,193,The accident happened on the Gudja Bypass at 11pm.
495807,collision,,,San Gwann,,194,367,The police explained that the first collision involved a Suzuki Baleno driven by a 49-year-old man from Swieqi and a Hyundai Getz driven by a 19-year-old man from San Gwann.
495807,collision,,,,,368,449,The Hyundai ended up in the opposite lane where it crashed into a Renault Captur.
495802,collision,,,,,0,176,A 29-year-old woman has been in a coma for almost three months after she was hit by a car while five months pregnant - an accident that also claimed the life of her unborn son.
495802,collision,,,,,300,470,"Her husband, Jacob Tom, visits her daily, gently speaking to her and holding her hand - a quiet routine that began after the crash that changed everything for the couple."
495802,unknown,,,Malta,,1396,1502,An accident that changed everything  Tom came to Malta four years ago and initially worked as a bartender.
495896,unknown,,,Croatia,,0,188,The two Maltese couples killed when their car plunged into the sea in Croatia last Thursday had been travelling together for more than 30 years and had never experienced a single accident.
495896,collision,,,Bunica,truck,572,757,"The fatal crash occurred on the D8 state road near Bunica, close to the coastal town of Senj, when their rented car struck two stone barriers and fell some 70 metres into the sea below."
495896,collision,,,Senj,,874,1033,"Relatives of the victims, including their children, are currently in Senj, where on Monday they laid flowers near the crash site in memory of their loved ones."
495896,unknown,,,,,1770,1879,Gambin said the family hopes that further investigations into the accident will bring some kind of closure.  
495896,collision,,,Malta,,1879,1998,The tragedy shocked Malta and is believed to be the highest death toll of a crash involving Maltese nationals abroad.  
495896,collision,,,Sicily,,1998,2123,"It came almost exactly a month after another Maltese couple, Doris and Manuel Buhagiar, were killed in a car crash in Sicily."
495942,collision,,,Bay,,0,208,"A St Paul's Bay man accused of causing a traffic collision has been acquitted after the alleged victim failed to identify him in court and police failed to follow proper procedures during the investigation.
"
495942,collision,,,Santa Venera,,208,508,"Dennis Attard, 49, of Triq l-Imsida, Santa Venera, faced five charges stemming from a collision on 23 September 2024 in Triq Censu Tabone, St Paul's Bay, including reckless driving, causing involuntary damage, driving without a licence, driving an unlicensed vehicle, and driving without insurance.
"
495942,collision,,,Marland,motorcycle,508,615,"The case centred on a collision between Attard's vehicle and a motorcycle ridden by Marland Herman Jones.
"
495942,collision,,,,,2043,2182,"""
Moreover, the court found that ""on the day of the collision the right to silence was not administered to the accused as required by law."
496006,unknown,,,,,161,228,The accident happened on the roundabout of Saqqajja Hill on Sunday.
496006,collision,,,,,438,496,He was also accused of leaving the scene of the collision.
495969,collision,,,,,0,138,"A crowdfunding campaign for a nurse left in a coma after a car crash that killed her unborn baby has raised more than €70,000 in two days."
495969,unknown,,,Bugibba,,1538,1693,"On the day of the accident, Tom was having a cup of tea at the couple's home in Bugibba when a friend called him with the news about his wife's accident.  "
496158,collision,,,Croatia,,0,130,The families of the two couples killed in a horrific road crash in Croatia are preparing to bring their loved ones home on Friday.
496158,collision,,,,,1234,1398,"Initial reports in the Croatian media that the driver of the vehicle may have become ill while driving, thus leading to the crash, were not verified by the autopsy."
496158,collision,,,,,1399,1523,"The vehicle fell around 70 metres after veering off the road, before crashing into the sea to a depth of at least 11 metres."
496158,collision,,,,,1640,1762,"Relatives of the four victims, including their children, laid flowers near the crash site in memory of their loved ones.  "
496158,unknown,,,,,2464,2588,He had expressed hope that further investigations into the accident would bring the victims' relatives a measure of closure.
496158,unknown,,,Croatia,,2589,2767,"It is not known whether the Senj Bora, the notorious strong northeasterly wind that blows along the Adriatic coast of Croatia, could have potentially contributed to the accident."
496158,collision,,,,,2896,3162,"Croatian emergency divers described the operation to recover the car involved in the crash as one of the most difficult they had ever carried out, with experienced diver Renato Huba telling local media that while he had prepared for the worst, ""this was much worse""."
496202,collision,,,Zurrieq,motorcyclist,0,132,A motorcyclist was left with serious injuries after being involved in a traffic collision with a car in Zurrieq on Thursday morning.
496202,collision,,,Zurrieq,toyota,133,352,"Preliminary investigations suggest a collision had occurred between the Piaggio Beverly motorbike driven by the injured party, a 61-year-old man from Mqabba, and a Toyota Aqua driven by a 67-year-old woman from Zurrieq."
496362,collision,,,Ghajnsielem,,0,194,The Mayor of Ghajnsielem on Friday called on the authorities to install speed cameras and traffic calming measures along Triq l-Imgarr after a four-vehicle collision left two people in hospital.
496362,unknown,,,,,195,439,"One person suffered grievous injuries while another sustained light injuries in the accident, the latest in a string of ""serious accidents"" along that stretch of road which led mayor Kevin Cauchi to make his heartfelt appeal to the authorities."
496362,unknown,,,,,440,605,"The accident, which happened around 9am, involved a Mitsubishi L200 driven by a 35-year old man from Xaghra and a Suzuki GSXR driven by a 43-year old man from Nadur."
496362,collision,,,Qala,toyota,660,808,A Toyota Corolla driven by a 67-year old man from Qala and an Alfa Romeo driven by a 55-year old man from Munxar were also damaged in the collision.
496362,unknown,,,,,1041,1231,"Writing in a social media post following the accident, Ghajnsielem mayor Kevin Cauchi expressed his frustration at the lack of inaction following the latest accident on this stretch of road."
496362,unknown,,,,,1232,1299,"""Another serious accident took place this morning on Triq l-Imgarr."
496773,unknown,,,Zurrieq,,0,107,"Today, at around 0930hrs, the Police were informed of a traffic accident on Triq il-Belt Valletta, Zurrieq."
496773,collision,,,Zurrieq,toyota,107,371,The Police immediately went to the scene and from a preliminary investigation it resulted that a collision had occurred between a Toyota Aqua driven by a 67-year-old woman resident of Zurrieq and a Piaggio Beverly motorbike driven by a 61-year-old man from Mqabba.
496774,unknown,,,Gudja,,0,108,"Yesterday, at around 1830hrs, the Police were informed of a traffic accident in Triq Dawret il-Gudja, Gudja."
496774,collision,,,Santa Lucija,motorcycle,108,335,Preliminary investigations showed that a collision occurred between a Honda fit that was being driven by a 64-year-old man from Santa Lucija and a Kawasaki Ninja motorcycle that was being driven by a 23-year-old man from Gudja.
496775,unknown,,,Valley Road,,0,95,"Today, at around 0800hrs, the Police were informed of a traffic accident in Valley Road, Qormi."
496775,collision,,,Zebbug,motorcycle,95,295,Preliminary investigations showed that a collision occurred between a Ford Transit driven by a 34-year-old man residing in Zebbug and a Honda motorcycle driven by a 29-year-old man who lives in Qormi.
496776,unknown,,,,,0,111,"Yesterday, at around 1800hrs, the Police were informed of a traffic accident in Triq Dawret Hal Ghaxaq, Ghaxaq."
496776,collision,,,Zurrieq,motorcycle,111,361,Preliminary investigations by the Police found that there was a collision between a Volvo XC60 that was being driven by a 42-year-old man from Ghaxaq and a Malaguti Madison motorcycle that was being driven by a 29-year-old Brazilian man from Zurrieq.
496777,unknown,,,,,0,135,"Yesterday, at around quarter to nine in the evening (2045hrs), the Police were informed of a traffic accident in Triq il-Buqana, Rabat."
496777,collision,,,Santa Lucija,motorcycle,135,337,Preliminary investigations showed that a collision occurred between a Kia Avella driven by a 25-year-old man from Santa Lucija and a Kymco Agility motorcycle driven by a 41-year-old man from Birkirkara.
496778,unknown,,,Marsa,,0,140,"Yesterday, at around ten minutes to nine in the morning (0850 hrs), the Police were informed of a traffic accident in Triq Aldo Moro, Marsa."
496778,collision,,,Zabbar,van,140,408,"Preliminary investigations by the District Police found that a collision occurred between a Yamaha motorcycle driven by a 36-year-old man from Cospicua, an Isuzu Elf van driven by a 52-year-old man from Fgura and a Hyundai Kona driven by a 53-year-old man from Zabbar."
496779,unknown,,,Mosta Road,,0,93,"Today, at around 1030hrs, the Police were informed of a traffic accident in Mosta Road, Lija."
496779,collision,,,Mosta,van,93,355,The Police immediately went to the scene and from a preliminary investigation it resulted that a collision had occurred between a Renault Trafic van driven by a 24-year-old man residing in Mtarfa and a Suzuki Swift driven by an 81-year-old man residing in Mosta.
496780,unknown,,,,,0,109,"This morning, at around 0815 hrs, the Police were informed of a traffic accident in Triq tal-Barrani, Zejtun."
496780,collision,,,Zabbar,motorcycle,109,313,Preliminary investigations showed that a collision occurred between a Peugeot Tweet driven by a 66-year-old man from Zabbar and a Kawazaki motorcycle driven by a 30-year-old woman who lives in Marsaxlokk.
496781,unknown,,,Naxxar,,0,150,"On wednesday the 11th of June, at around four in the afternoon (1545 hrs), the Police were informed of a traffic accident in John Adye Street, Naxxar."
496781,collision,,,Bosnia and Herzegovina,motorcycle,150,378,Preliminary investigations showed that a collision occurred between a Honda motorcycle driven by a 35-year-old man from Bosnia and Herzegovina and a resident of Gharghur and an Isuzu Rodeo driven by a 59-year-old man from Marsa.
496782,collision,,,Zabbar,,273,427,"It resulted from initial investigations that a 79-year-old man, from Zabbar, lost control of the vehicle he was driving and accidentally hit some persons."
496782,unknown,,,,,810,872,Three other persons were treated at the scene of the accident.
496783,unknown,,,the Coast Road,,0,157,"This morning at around 0800hrs, a 40-year-old man from Haz-Zabbar, was hospitalised at Mater Dei following a traffic accident along the Coast Road in Naxxar."
496783,collision,,,,motorcycle,157,264,"Preliminary investigations showed that the man was riding a Honda CBR motorcycle, lost control and crashed."
496784,unknown,,,Cospicua Seafront,,0,151,"An Italian woman was taken to Mater Dei Hospital for some injuries she suffered in a traffic accident in Cospicua Seafront, Cospicua at around 1300hrs."
496785,unknown,,,Ghajnsielem,,0,171,"A 32-year-old woman who lives in Ghajnsielem, Gozo, at around 1015hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Zabbar Road, Fgura."
496786,unknown,,,Xewkija,,0,126,"Yesterday evening, at around ten (2200 hrs), the Police were informed of a traffic accident in Triq Sant 'Elizabetta, Xewkija."
496786,collision,,,,motorcycle,126,276,From initial investigations it appears that a 64-year-old man from Xaghra was riding a Kentoya motorcycle when he crashed into a barrier and fell off.
496787,unknown,,,Valletta,,0,170,"A 77-year-old woman residing in Valletta, at around 0830hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Sa Maison Street, Tal-Pietà."
496788,unknown,,,Santa Lucija,,0,152,"An 80-year-old man, a resident of Santa Lucija, was taken to Mater Dei Hospital for some injuries he sustained in a traffic accident in Luqa Road, Luqa."
496789,collision,,,Triq il-Bacir,,0,98,"Two persons were injured in a collision which occurred early this morning in Triq il-Bacir, Paola."
496789,collision,,,Paola,toyota,98,286,"At around half past seven 0730hrs, when the Police were informed of a traffic accident in which a Toyota Ractis driver, an 80-year-old man from Paola, lost control and crashed into a wall."
496789,unknown,,,,,516,568,Police investigations into the accident are ongoing.
496790,unknown,,,,,0,150,"A 13-year-old girl, at around 1015hrs, was taken to Mater Dei Hospital after being injured in a traffic accident in Triq Sir Philip Pullicino, Mtarfa."
496791,unknown,,,Floriana,,0,124,"A 61-year-old coachman was grievously injured in an accident which occurred at around 1330 hrs in Triq Nazzjonali, Floriana."
496791,collision,,,,,124,286,Preliminary investigations showed that a collision took place between a coachman who resides in Qormi and a Peugeot 508 driven by a 31-year-old man from Cospicua.
496791,unknown,,,,,432,484,Police investigations into the accident are ongoing.
496792,collision,,,Marsa,,0,331,"A 54-year-old man, a resident of Marsa, sustained serious injuries after he was involved in a traffic accident in Triq il-Perit Dom Mintoff, Paola yesterday at around 9pm (2100 hrs).From initial investigations it appears that for some reason the driver who was driving a Honda Fit lost control and crashed into an electricity pole."
496793,unknown,,,Marsa,,0,155,"Yesterday, at around quarter past three in the afternoon (1515 hrs), the Police were informed of a traffic accident in Triq Emmanuele Luigi Galizia, Marsa."
496793,collision,,,Birzebbuga,motorcycle,155,341,Preliminary investigations showed that a collision occurred between a Daelim motorcycle driven by a 55-year-old man from Birzebbuga and a BMW 318 driven by a 33-year-old woman from Luqa.
496794,unknown,,,Gudja,,0,105,"Yesterday, at around (1945hrs), the police were informed of a traffic accident in Dawret il-Gudja, Gudja."
496794,collision,,,,,105,305,"Preliminary investigations showed that a collision occurred between a Skoda Fabia driven by a 50-year-old man from Gudja and a Ford Fiesta, who at the time was on the side of the road with a puncture."
496795,unknown,,,Msida,,0,185,"A 53-year-old man who lives in Msida, at around 1000hrs, was taken to Mater Dei Hospital because he was injured in a traffic accident in Triq L. Zamenhof corner with Triq Xmiexi, Msida."
496796,unknown,,,Birzebbuga,,0,105,"Today, at around 1315 hrs, the Police were informed of a traffic accident in Triq Ghar Dalam, Birzebbuga."
496796,collision,,,Birzebbuga,motorcycle,105,337,Preliminary investigations showed that a collision occurred between a Peugeot partner that was being driven by a 23-year-old Albanian from Birzebbuga and a Honda NSS motorcycle that was being driven by a 34-year-old man from Zejtun.
496796,unknown,,,,,485,537,Police investigations into the accident are ongoing.
496797,unknown,,,,,0,104,"Today, at about 0745hrs, the Police were informed of a traffic accident in Triq Dicembru Tlettax, Marsa."
496797,collision,,,Zabbar,toyota,104,323,"The Police went immediately on site and preliminary investigations showed that a 36-year-old Turkish national, resident in Zabbar, lost control of the Toyota Vitz he was driving and crashed into the barriers and a pole."
496798,unknown,,,Msida,,0,173,"A 43-year-old Nepalese man and residing in Msida, at around 1430hrs, was taken to Mater Dei Hospital because he was injured in a traffic accident in December 13 Road, Marsa."
496798,collision,,,,motorcycle,173,288,"Preliminary investigations showed that the man was riding a Kymco motorcycle, lost control and crashed into a pole."
496799,unknown,,,Attard,,0,103,"A 25-year-old man, a resident of Mtarfa, lost his life late last night in a traffic accident in Attard."
496799,unknown,,,,,103,160,The accident occurred at around 2120hrs in Triq L-Imdina.
496799,collision,,,,,160,291,"Preliminary investigations showed that the victim was driving a Mercedes, lost control and as a result the car crashed into a tree."
496800,unknown,,,Gudja,,0,134,"Late yesterday evening, at around 11:00 p.m. (2300hrs), the Police were informed of a traffic accident in Triq Dawret il-Gudja, Gudja."
496800,collision,,,San Gwann,,134,372,"Police immediately went to the scene, and from preliminary investigations it resulted that a collision had occurred between a Suzuki Baleno driven by a 49-year-old man from Swieqi and a Hyundai Getz driven by a 19-year-old from San Gwann."
496800,unknown,,,,,937,996,Police investigations into this accident are still ongoing.
496801,unknown,,,Xatt l-Ghassara,,0,113,"Today, at around 0730hrs, the Police were informed of a traffic accident in Xatt l-Ghassara tal-Gheneb, il-Marsa."
496801,collision,,,Xghajra,motorcycle,113,316,Preliminary investigations showed that a collision occurred between a Ford Fiesta driven by a 39-year-old man residing in Xghajra and a Honda motorcycle driven by a 35-year-old woman who lives in Dingli.
496802,unknown,,,Zurrieq,,0,188,"A 52-year-old man from Zurrieq, at around 2330hrs, was taken to Mater Dei Hospital after suffering injuries in a traffic accident in a parking lot on Triq il-Mina ta' Hompesch, Haz-Zabbar."
496803,unknown,,,Bay,,0,106,"Today, at around 1330hrs, the Police were informed of a traffic accident in Triq Burmarrad, St Paul's Bay."
496803,collision,,,Czech Republic,motorcycle,106,328,Preliminary investigations showed that a collision occurred between a Mazda Demio driven by a 31-year-old Czech Republic woman residing in Mosta and a Piaggio motorcycle driven by a 72-year-old man who lives in Birkirkara.
496804,unknown,,,,,0,101,"Yesterday, at around 1800hrs, the Police were informed of a traffic accident in Triq iz-Zejfa, Mosta."
496804,collision,,,Birkirkara,motorcycle,101,308,Preliminary investigations showed that a collision occurred between a Kia Sportage driven by a 34-year-old woman from Rabat and a Suzuki motorcycle driven by a 30-year-old Indian man who lives in Birkirkara.
496805,unknown,,,,,0,101,"Today, at around 0930hrs, the Police were informed of a traffic accident in Tal-Barrani Road, Zejtun."
496805,collision,,,Zejtun,motorcycle,101,347,The Police went immediately on site and preliminary investigations showed that a collision had occurred between a Mazda Demio driven by a 46-year-old man residing in Zejtun and a Honda motorcycle driven by a 79-year-old man also living in Zejtun.
496806,unknown,,,Rabat,,0,169,"A 22-year-old man and residing in Rabat, at around 1745hrs, was taken to Mater Dei Hospital because she was injured in a traffic accident in Regional Road, Santa Venera."
496806,collision,,,Zurrieq,motorcycle,169,345,Preliminary investigations showed that a collision occurred between a Toyota Vitz driven by a 19-year-old woman residing in Zurrieq and a Honda motorcycle driven by the victim.
496807,unknown,,,,,0,140,"On Thursday 19th June, at around ten in the evening (2200 hrs), the Police were informed of a traffic accident in Triq L-Imdina, Haz-Zebbug."
496807,collision,,,Dingli,,140,317,Initial investigations showed that a collision occurred between a Renault Captur driven by a 57-year-old man from Dingli and a Honda Civic driven by a 32-year-old man from Luqa.
